year,predicted_price_usd_tonne,predicted_price_lower,predicted_price_upper
2024,248.71,191.31,307.35
2025,246.35,190.73,306.43
2026,240.98,181.53,296.19
2027,232.61,174.95,284.75
2028,265.38,209.5,325.07
2029,263.02,204.63,320.08
2030,257.65,200.62,315.72
2031,249.28,192.47,302.94
2032,282.05,226.79,339.03
2033,279.7,224.26,339.06
2034,274.33,219.73,335.22
2035,265.96,210.76,324.15
2036,298.73,241.85,357.79
2037,296.37,238.39,352.66
2038,291.0,231.85,348.41
2039,282.63,226.19,342.64
2040,315.4,261.62,372.03
2041,313.05,256.38,370.87
2042,307.67,253.61,364.87
2043,299.31,244.04,359.87
