year,predicted_price_usd_tonne,predicted_price_lower,predicted_price_upper
2024,589.24,466.01,713.98
2025,602.54,484.51,722.78
2026,615.02,490.19,735.84
2027,626.68,502.0,742.76
2028,640.62,519.01,764.58
2029,653.92,528.67,772.89
2030,666.4,550.64,786.83
2031,678.06,547.97,796.45
2032,692.0,564.73,806.94
2033,705.3,583.57,831.28
2034,717.78,604.21,837.9
2035,729.45,606.1,849.0
2036,743.38,625.88,864.94
2037,756.68,624.37,873.04
2038,769.16,650.01,889.92
2039,780.83,659.33,902.13
2040,794.77,678.38,913.58
2041,808.06,683.87,922.87
2042,820.54,701.33,941.68
2043,832.21,715.27,952.27
