year,predicted_price_usd_tonne,predicted_price_lower,predicted_price_upper
2024,638.93,503.32,754.37
2025,642.98,519.4,782.78
2026,642.71,506.1,783.73
2027,638.16,505.45,768.31
2028,699.27,574.17,829.07
2029,703.32,575.0,830.72
2030,703.06,568.43,822.72
2031,698.5,567.87,827.51
2032,759.61,640.33,886.23
2033,763.67,631.51,884.04
2034,763.4,636.62,901.93
2035,758.85,634.63,879.8
2036,819.96,688.43,948.83
2037,824.01,689.6,955.47
2038,823.75,699.25,942.1
2039,819.19,699.51,949.05
2040,880.3,758.05,1007.78
2041,884.35,751.12,1011.74
2042,884.09,746.48,1012.38
2043,879.54,764.44,1014.74
