year,predicted_price_usd_tonne,predicted_price_lower,predicted_price_upper
2024,262.36,201.45,326.01
2025,264.41,202.69,325.28
2026,264.16,205.13,321.51
2027,261.62,204.63,321.81
2028,280.86,224.12,341.39
2029,282.9,220.7,342.74
2030,282.65,218.96,346.66
2031,280.11,223.36,350.35
2032,299.35,240.17,361.73
2033,301.39,239.61,361.68
2034,301.14,240.54,364.71
2035,298.61,240.25,354.15
2036,317.84,259.48,375.92
2037,319.89,257.48,381.96
2038,319.63,261.31,382.02
2039,317.1,254.91,374.64
2040,336.33,276.62,399.32
2041,338.38,280.76,397.37
2042,338.13,278.98,395.32
2043,335.59,277.36,391.53
